08:00:00	1251
08:10:00	1486
08:20:00	1625
08:30:00	1655
08:40:00	1620
08:50:00	1731
09:00:00	1561
09:10:00	1790
09:20:00	1753
09:30:00	1904
09:40:00	1891
09:50:00	1983
10:00:00	1871
10:10:00	2000
10:20:00	1758
10:30:00	1627
10:40:00	1640
10:50:00	1575
11:00:00	1642
11:10:00	1696
11:20:00	1786
11:30:00	1946
11:40:00	1881
11:50:00	1844
12:00:00	1908
12:10:00	1916
12:20:00	1926
12:30:00	1937
12:40:00	1802
12:50:00	1782
13:00:00	1745
13:10:00	1810
13:20:00	1809
13:30:00	1679
13:40:00	1728
13:50:00	1723
14:00:00	1610
14:10:00	1767
14:20:00	1755
14:30:00	1788
14:40:00	1800
14:50:00	1833
15:00:00	1816
15:10:00	1876
15:20:00	1815
15:30:00	1838
15:40:00	1991
15:50:00	1983
16:00:00	1976
16:10:00	2066
16:20:00	2089
16:30:00	2058
16:40:00	2149
16:50:00	2180
17:00:00	2179
17:10:00	2273
17:20:00	2274
17:30:00	2319
17:40:00	2400
17:50:00	281
18:00:00	0
18:10:00	0
18:20:00	0
18:30:00	0
18:40:00	0
